user_id,rating_count
4879,6.0
4880,5.0
4881,9.0
4882,15.0
4883,6.0
4884,14.0
4885,22.0
4886,42.0
4887,61.0
4888,25.0
4889,32.0
4890,15.0
4891,38.0
4892,20.0
4893,19.0
4894,36.0
4895,12.0
4896,65.0
4897,47.0
4898,9.0
4899,46.0
4900,48.0
4901,6.0
4902,8.0
4903,8.0
4904,34.0
4905,5.0
4906,27.0
4907,7.0
4908,5.0
4909,26.0
4910,64.0
4911,20.0
4912,7.0
4913,26.0
4914,11.0
4915,31.0
4916,14.0
4917,5.0
4918,15.0
4919,9.0
4920,7.0
4921,6.0
4922,17.0
4923,16.0
4924,44.0
4925,11.0
4926,5.0
4927,28.0
4928,10.0
4929,89.0
4930,13.0
4931,18.0
4932,67.0
4933,14.0
4934,14.0
4935,42.0
4936,13.0
4937,15.0
4938,13.0
4939,14.0
4940,80.0
4941,7.0
4942,34.0
4943,13.0
4944,33.0
4945,16.0
4946,15.0
4947,15.0
4948,14.0
4949,14.0
4950,6.0
4951,16.0
4952,10.0
4953,13.0
4954,33.0
4955,109.0
4956,11.0
4957,5.0
4958,5.0
4959,26.0
4960,10.0
4961,50.0
4962,10.0
4963,71.0
4964,33.0
4965,19.0
4966,19.0
4967,32.0
4968,5.0
4969,46.0
4970,46.0
4971,18.0
4972,74.0
4973,24.0
4974,8.0
4975,13.0
4976,7.0
4977,31.0
4978,29.0
4979,5.0
4980,20.0
4981,50.0
4982,49.0
4983,58.0
4984,6.0
4985,7.0
4986,6.0
4987,12.0
4988,5.0
4989,6.0
4990,53.0
4991,14.0
4992,5.0
4993,6.0
4994,5.0
4995,43.0
4996,40.0
4997,104.0
4998,7.0
4999,19.0
5000,30.0
5001,5.0
5002,6.0
5003,49.0
5004,135.0
5005,16.0
5006,34.0
5007,8.0
5008,12.0
5009,5.0
5010,5.0
5011,16.0
5012,51.0
5013,51.0
5014,8.0
5015,11.0
5016,35.0
5017,18.0
5018,7.0
5019,30.0
5020,11.0
5021,24.0
5022,8.0
5023,6.0
5024,63.0
5025,9.0
5026,50.0
5027,53.0
5028,10.0
5029,7.0
5030,25.0
5031,42.0
5032,27.0
5033,5.0
5034,19.0
5035,17.0
5036,95.0
5037,5.0
5038,7.0
5039,31.0
5040,16.0
5041,5.0
5042,12.0
5043,87.0
5044,9.0
5045,13.0
5046,7.0
5047,9.0
5048,28.0
5049,10.0
5050,13.0
5051,12.0
5052,5.0
5053,17.0
5054,8.0
5055,5.0
5056,10.0
5057,17.0
5058,14.0
5059,24.0
5060,7.0
5061,40.0
5062,9.0
5063,9.0
5064,9.0
5065,7.0
5066,6.0
5067,6.0
5068,5.0
5069,48.0
5070,16.0
5071,79.0
5072,88.0
5073,28.0
5074,54.0
5075,28.0
5076,5.0
5077,70.0
5078,106.0
5079,29.0
5080,15.0
5081,9.0
5082,10.0
5083,6.0
5084,21.0
5085,16.0
5086,20.0
5087,8.0
5088,28.0
5089,44.0
5090,8.0
5091,8.0
5092,10.0
5093,9.0
5094,18.0
5095,31.0
5096,83.0
5097,36.0
5098,5.0
5099,10.0
5100,37.0
5101,34.0
5102,85.0
5103,11.0
5104,17.0
5105,14.0
5106,8.0
5107,50.0
5108,5.0
5109,11.0
5110,5.0
5111,22.0
5112,30.0
5113,31.0
5114,42.0
5115,20.0
5116,10.0
5117,7.0
5118,5.0
5119,9.0
5120,5.0
5121,5.0
5122,9.0
5123,5.0
5124,26.0
5125,25.0
5126,141.0
5127,5.0
5128,7.0
5129,11.0
5130,71.0
5131,15.0
5132,5.0
5133,13.0
5134,9.0
5135,37.0
5136,53.0
5137,49.0
5138,8.0
5139,60.0
5140,23.0
5141,33.0
5142,22.0
5143,20.0
5144,8.0
5145,7.0
5146,91.0
5147,10.0
5148,94.0
5149,23.0
5150,36.0
5151,84.0
5152,23.0
5153,112.0
5154,13.0
5155,6.0
5156,24.0
5157,41.0
5158,9.0
5159,7.0
5160,23.0
5161,38.0
5162,69.0
5163,15.0
5164,6.0
5165,10.0
5166,31.0
5167,6.0
5168,25.0
5169,12.0
5170,5.0
5171,6.0
5172,15.0
5173,32.0
5174,6.0
5175,24.0
5176,89.0
5177,52.0
5178,24.0
5179,15.0
5180,7.0
5181,33.0
5182,27.0
5183,8.0
5184,20.0
5185,71.0
5186,6.0
5187,6.0
5188,22.0
5189,46.0
5190,5.0
5191,38.0
5192,41.0
5193,6.0
5194,28.0
5195,9.0
5196,22.0
5197,53.0
5198,19.0
5199,20.0
5200,7.0
5201,20.0
5202,6.0
5203,10.0
5204,19.0
5205,7.0
5206,52.0
5207,16.0
5208,10.0
5209,20.0
5210,31.0
5211,35.0
5212,47.0
5213,10.0
5214,24.0
5215,58.0
5216,7.0
5217,5.0
5218,7.0
5219,5.0
5220,7.0
5221,88.0
5222,10.0
5223,32.0
5224,9.0
5225,5.0
5226,196.0
5227,14.0
5228,10.0
5229,21.0
5230,15.0
5231,84.0
5232,6.0
5233,56.0
5234,42.0
5235,15.0
5236,15.0
5237,13.0
5238,93.0
5239,15.0
5240,5.0
5241,12.0
5242,50.0
5243,82.0
5244,23.0
5245,24.0
5246,5.0
5247,14.0
5248,67.0
5249,5.0
5250,31.0
5251,18.0
5252,9.0
5253,19.0
5254,114.0
5255,6.0
5256,43.0
5257,5.0
5258,14.0
5259,6.0
5260,7.0
5261,50.0
5262,33.0
5263,25.0
5264,68.0
5265,7.0
5266,45.0
5267,10.0
5268,7.0
5269,12.0
5270,5.0
5271,10.0
5272,22.0
5273,15.0
5274,22.0
5275,19.0
5276,58.0
5277,46.0
5278,15.0
5279,6.0
5280,6.0
5281,100.0
5282,30.0
5283,8.0
5284,9.0
5285,11.0
5286,14.0
5287,18.0
5288,5.0
5289,14.0
5290,53.0
5291,6.0
5292,47.0
5293,41.0
5294,68.0
5295,130.0
5296,20.0
5297,5.0
5298,80.0
5299,56.0
5300,10.0
5301,39.0
5302,33.0
5303,15.0
5304,21.0
5305,23.0
5306,8.0
5307,5.0
5308,16.0
5309,15.0
5310,10.0
5311,7.0
5312,45.0
5313,11.0
5314,32.0
5315,10.0
5316,20.0
5317,23.0
5318,11.0
5319,5.0
5320,11.0
5321,7.0
5322,20.0
5323,9.0
5324,23.0
5325,59.0
5326,40.0
5327,16.0
5328,16.0
5329,8.0
5330,105.0
5331,33.0
5332,6.0
5333,32.0
5334,10.0
5335,9.0
5336,28.0
5337,9.0
5338,20.0
5339,9.0
5340,56.0
5341,6.0
5342,44.0
5343,84.0
5344,18.0
5345,30.0
5346,24.0
5347,11.0
5348,18.0
5349,22.0
5350,7.0
5351,5.0
5352,20.0
5353,11.0
5354,9.0
5355,5.0
5356,5.0
5357,10.0
5358,42.0
5359,68.0
5360,8.0
5361,38.0
5362,6.0
5363,5.0
5364,7.0
5365,6.0
5366,6.0
5367,8.0
5368,13.0
5369,7.0
5370,55.0
5371,9.0
5372,11.0
5373,5.0
5374,5.0
5375,29.0
5376,5.0
5377,148.0
5378,14.0
5379,12.0
5380,7.0
5381,17.0
5382,22.0
5383,10.0
5384,20.0
5385,10.0
5386,11.0
5387,6.0
5388,31.0
5389,7.0
5390,10.0
5391,10.0
5392,12.0
5393,44.0
5394,137.0
5395,23.0
5396,12.0
5397,39.0
5398,66.0
5399,71.0
5400,73.0
5401,19.0
5402,77.0
5403,32.0
5404,7.0
5405,11.0
5406,13.0
5407,52.0
5408,17.0
5409,28.0
5410,12.0
5411,15.0
5412,6.0
5413,6.0
5414,10.0
5415,17.0
5416,80.0
5417,18.0
5418,12.0
5419,16.0
5420,11.0
5421,147.0
5422,34.0
5423,138.0
5424,14.0
5425,37.0
5426,71.0
5427,6.0
5428,39.0
5429,53.0
5430,7.0
5431,16.0
5432,5.0
5433,29.0
5434,26.0
5435,101.0
5436,11.0
5437,16.0
5438,12.0
5439,50.0
5440,23.0
5441,11.0
5442,96.0
5443,107.0
5444,5.0
5445,37.0
5446,23.0
5447,8.0
5448,14.0
5449,6.0
5450,6.0
5451,11.0
5452,9.0
5453,14.0
5454,105.0
5455,17.0
5456,6.0
5457,6.0
5458,7.0
5459,6.0
5460,68.0
5461,32.0
5462,13.0
5463,9.0
5464,69.0
5465,13.0
5466,16.0
5467,11.0
5468,29.0
5469,5.0
5470,68.0
5471,10.0
5472,8.0
5473,16.0
5474,5.0
5475,20.0
5476,18.0
5477,26.0
5478,5.0
5479,8.0
5480,11.0
5481,36.0
5482,17.0
5483,7.0
5484,16.0
5485,17.0
5486,6.0
5487,6.0
5488,5.0
5489,37.0
5490,7.0
5491,7.0
5492,76.0
5493,18.0
5494,14.0
5495,10.0
5496,48.0
5497,12.0
5498,19.0
5499,8.0
5500,53.0
5501,10.0
5502,24.0
5503,9.0
5504,25.0
5505,46.0
5506,124.0
5507,5.0
5508,54.0
5509,117.0
5510,24.0
5511,72.0
5512,63.0
5513,28.0
5514,138.0
5515,16.0
5516,11.0
5517,11.0
5518,28.0
5519,18.0
5520,18.0
5521,29.0
5522,35.0
5523,18.0
5524,9.0
5525,34.0
5526,8.0
5527,98.0
5528,13.0
5529,16.0
5530,11.0
5531,5.0
5532,125.0
5533,9.0
5534,12.0
5535,24.0
5536,43.0
5537,8.0
5538,5.0
5539,18.0
5540,53.0
5541,10.0
5542,6.0
5543,19.0
5544,6.0
5545,19.0
5546,25.0
5547,21.0
5548,17.0
5549,65.0
5550,11.0
5551,8.0
5552,46.0
5553,76.0
5554,16.0
5555,10.0
5556,7.0
5557,13.0
5558,7.0
5559,34.0
5560,5.0
5561,98.0
5562,10.0
5563,11.0
5564,54.0
5565,26.0
5566,15.0
5567,20.0
5568,12.0
5569,43.0
5570,15.0
5571,28.0
5572,6.0
5573,35.0
5574,15.0
5575,6.0
5576,39.0
5577,144.0
5578,59.0
5579,5.0
5580,13.0
5581,6.0
5582,17.0
5583,19.0
5584,5.0
5585,20.0
5586,6.0
5587,27.0
5588,21.0
5589,100.0
5590,62.0
5591,14.0
5592,70.0
5593,18.0
5594,138.0
5595,18.0
5596,7.0
5597,25.0
5598,63.0
5599,173.0
5600,8.0
5601,23.0
5602,43.0
5603,6.0
5604,16.0
5605,23.0
5606,24.0
5607,17.0
5608,8.0
5609,33.0
5610,9.0
5611,29.0
5612,5.0
5613,13.0
5614,9.0
5615,46.0
5616,14.0
5617,16.0
5618,18.0
5619,28.0
5620,6.0
5621,23.0
5622,18.0
5623,14.0
5624,19.0
5625,13.0
5626,5.0
5627,10.0
5628,10.0
5629,45.0
5630,33.0
5631,36.0
5632,25.0
5633,82.0
5634,6.0
5635,15.0
5636,12.0
5637,89.0
5638,24.0
5639,11.0
5640,5.0
5641,74.0
5642,5.0
5643,10.0
5644,9.0
5645,8.0
5646,23.0
5647,16.0
5648,12.0
5649,5.0
5650,15.0
5651,58.0
5652,5.0
5653,31.0
5654,18.0
5655,193.0
5656,7.0
5657,23.0
5658,11.0
5659,13.0
5660,15.0
5661,7.0
5662,184.0
5663,9.0
5664,16.0
5665,18.0
5666,8.0
5667,36.0
5668,43.0
5669,14.0
5670,6.0
5671,5.0
5672,6.0
5673,10.0
5674,6.0
5675,45.0
5676,18.0
5677,15.0
5678,26.0
5679,5.0
5680,67.0
5681,78.0
5682,8.0
5683,13.0
5684,11.0
5685,134.0
5686,5.0
5687,19.0
5688,24.0
5689,20.0
5690,33.0
5691,9.0
5692,83.0
5693,57.0
5694,22.0
5695,16.0
5696,10.0
5697,20.0
5698,15.0
5699,36.0
5700,83.0
5701,7.0
5702,44.0
5703,5.0
5704,60.0
5705,53.0
5706,30.0
5707,36.0
5708,94.0
5709,32.0
5710,28.0
5711,38.0
5712,25.0
5713,7.0
5714,5.0
5715,6.0
5716,58.0
5717,36.0
5718,18.0
5719,7.0
5720,20.0
5721,7.0
5722,118.0
5723,34.0
5724,5.0
5725,20.0
5726,7.0
5727,14.0
5728,14.0
5729,9.0
5730,26.0
5731,15.0
5732,21.0
5733,15.0
5734,16.0
5735,6.0
5736,13.0
5737,95.0
5738,20.0
5739,5.0
5740,5.0
5741,6.0
5742,14.0
5743,15.0
5744,8.0
5745,112.0
5746,18.0
5747,5.0
5748,6.0
5749,20.0
5750,10.0
5751,39.0
5752,12.0
5753,72.0
5754,11.0
5755,7.0
5756,14.0
5757,85.0
5758,12.0
5759,47.0
5760,9.0
5761,5.0
5762,59.0
5763,5.0
5764,23.0
5765,38.0
5766,14.0
5767,40.0
5768,48.0
5769,49.0
5770,16.0
5771,13.0
5772,7.0
5773,45.0
5774,41.0
5775,34.0
5776,48.0
5777,25.0
5778,7.0
5779,5.0
5780,24.0
5781,82.0
5782,12.0
5783,124.0
5784,22.0
5785,184.0
5786,38.0
5787,11.0
5788,6.0
5789,61.0
5790,6.0
5791,68.0
5792,6.0
5793,6.0
5794,88.0
5795,41.0
5796,36.0
5797,6.0
5798,9.0
5799,6.0
5800,85.0
5801,24.0
5802,14.0
5803,36.0
5804,10.0
5805,9.0
5806,6.0
5807,187.0
5808,101.0
5809,18.0
5810,15.0
5811,11.0
5812,5.0
5813,44.0
5814,16.0
5815,18.0
5816,5.0
5817,74.0
5818,6.0
5819,12.0
5820,5.0
5821,5.0
5822,146.0
5823,11.0
5824,25.0
5825,13.0
5826,7.0
5827,12.0
5828,12.0
5829,11.0
5830,26.0
5831,15.0
5832,67.0
5833,5.0
5834,69.0
5835,13.0
5836,25.0
5837,30.0
5838,94.0
5839,61.0
5840,8.0
5841,55.0
5842,41.0
5843,12.0
5844,7.0
5845,14.0
5846,7.0
5847,159.0
5848,41.0
5849,8.0
5850,16.0
5851,35.0
5852,14.0
5853,8.0
5854,5.0
5855,8.0
5856,5.0
5857,7.0
5858,40.0
5859,25.0
5860,21.0
5861,125.0
5862,58.0
5863,22.0
5864,95.0
5865,12.0
5866,71.0
5867,29.0
5868,20.0
5869,163.0
5870,13.0
5871,15.0
5872,13.0
5873,20.0
5874,7.0
5875,52.0
5876,6.0
5877,71.0
5878,59.0
5879,29.0
5880,7.0
5881,18.0
5882,31.0
5883,17.0
5884,20.0
5885,15.0
5886,13.0
5887,19.0
5888,23.0
5889,34.0
5890,190.0
5891,9.0
5892,65.0
5893,16.0
5894,6.0
5895,36.0
5896,9.0
5897,12.0
5898,32.0
5899,6.0
5900,25.0
5901,73.0
5902,5.0
5903,85.0
5904,65.0
5905,9.0
5906,20.0
5907,67.0
5908,14.0
5909,24.0
5910,192.0
5911,5.0
5912,43.0
5913,9.0
5914,5.0
5915,154.0
5916,5.0
5917,47.0
5918,9.0
5919,7.0
5920,20.0
5921,120.0
5922,23.0
5923,79.0
5924,16.0
5925,33.0
5926,65.0
5927,5.0
5928,19.0
5929,36.0
5930,21.0
5931,11.0
5932,12.0
5933,20.0
5934,6.0
5935,56.0
5936,10.0
5937,10.0
5938,14.0
5939,20.0
5940,16.0
5941,16.0
5942,57.0
5943,5.0
5944,80.0
5945,27.0
5946,6.0
5947,12.0
5948,23.0
5949,8.0
5950,18.0
5951,34.0
5952,110.0
5953,16.0
5954,12.0
5955,89.0
5956,67.0
5957,9.0
5958,36.0
5959,7.0
5960,27.0
5961,5.0
5962,40.0
5963,24.0
5964,185.0
5965,18.0
5966,31.0
5967,6.0
5968,48.0
5969,8.0
5970,23.0
5971,32.0
5972,62.0
5973,17.0
5974,9.0
5975,5.0
5976,15.0
5977,13.0
5978,90.0
5979,5.0
5980,18.0
5981,24.0
5982,15.0
5983,11.0
5984,95.0
5985,89.0
5986,139.0
5987,24.0
5988,22.0
5989,23.0
5990,9.0
5991,78.0
5992,40.0
5993,60.0
5994,10.0
5995,99.0
5996,48.0
5997,83.0
5998,55.0
5999,23.0
6000,43.0
6001,12.0
6002,70.0
6003,6.0
6004,108.0
6005,9.0
6006,62.0
6007,14.0
6008,67.0
6009,32.0
6010,9.0
6011,7.0
6012,11.0
6013,11.0
6014,23.0
6015,22.0
6016,13.0
6017,16.0
6018,25.0
6019,11.0
6020,181.0
6021,20.0
6022,9.0
6023,33.0
6024,42.0
6025,36.0
6026,5.0
6027,22.0
6028,7.0
6029,15.0
6030,16.0
6031,60.0
6032,28.0
6033,11.0
6034,93.0
6035,47.0
6036,60.0
6037,5.0
6038,88.0
6039,12.0
6040,41.0
6041,42.0
6042,18.0
6043,8.0
6044,75.0
6045,16.0
6046,13.0
6047,29.0
6048,184.0
6049,42.0
6050,32.0
6051,39.0
6052,18.0
6053,6.0
6054,15.0
6055,11.0
6056,19.0
6057,13.0
6058,12.0
6059,6.0
6060,5.0
6061,27.0
6062,9.0
6063,6.0
6064,48.0
6065,21.0
6066,21.0
6067,16.0
6068,18.0
6069,14.0
6070,8.0
6071,66.0
6072,20.0
6073,5.0
6074,5.0
6075,138.0
6076,49.0
6077,16.0
6078,15.0
6079,10.0
6080,30.0
6081,54.0
6082,21.0
6083,9.0
6084,26.0
6085,9.0
6086,81.0
6087,13.0
6088,5.0
6089,11.0
6090,41.0
6091,26.0
6092,85.0
6093,14.0
6094,7.0
6095,64.0
6096,16.0
6097,9.0
6098,10.0
6099,124.0
6100,35.0
6101,7.0
6102,14.0
6103,14.0
6104,12.0
6105,6.0
6106,6.0
6107,34.0
6108,79.0
6109,12.0
6110,42.0
6111,7.0
6112,45.0
6113,45.0
6114,28.0
6115,14.0
6116,20.0
6117,32.0
6118,5.0
6119,19.0
6120,61.0
6121,53.0
6122,19.0
6123,9.0
6124,29.0
6125,5.0
6126,10.0
6127,17.0
6128,44.0
6129,7.0
6130,78.0
6131,87.0
6132,7.0
6133,68.0
6134,10.0
6135,5.0
6136,20.0
6137,69.0
6138,25.0
6139,131.0
6140,9.0
6141,136.0
6142,90.0
6143,7.0
6144,16.0
6145,8.0
6146,11.0
6147,8.0
6148,6.0
6149,12.0
6150,5.0
6151,5.0
6152,5.0
6153,5.0
6154,31.0
6155,7.0
6156,9.0
6157,8.0
6158,7.0
6159,15.0
6160,144.0
6161,36.0
6162,20.0
6163,30.0
6164,27.0
6165,11.0
6166,5.0
6167,32.0
6168,7.0
6169,17.0
6170,15.0
6171,13.0
6172,25.0
6173,14.0
6174,51.0
6175,10.0
6176,26.0
6177,25.0
6178,87.0
6179,13.0
6180,11.0
6181,77.0
6182,43.0
6183,26.0
6184,22.0
6185,58.0
6186,12.0
6187,10.0
6188,48.0
6189,38.0
6190,57.0
6191,8.0
6192,6.0
6193,19.0
6194,130.0
6195,10.0
6196,12.0
6197,56.0
6198,25.0
6199,83.0
6200,97.0
6201,8.0
6202,17.0
6203,84.0
6204,11.0
6205,49.0
6206,21.0
6207,5.0
6208,70.0
6209,27.0
6210,13.0
6211,7.0
6212,10.0
6213,40.0
6214,15.0
6215,12.0
6216,5.0
6217,10.0
6218,17.0
6219,5.0
6220,73.0
6221,11.0
6222,8.0
6223,48.0
6224,21.0
6225,6.0
6226,5.0
6227,14.0
6228,8.0
6229,34.0
6230,23.0
6231,171.0
6232,10.0
6233,61.0
6234,10.0
6235,7.0
6236,9.0
6237,68.0
6238,37.0
6239,7.0
6240,10.0
6241,22.0
6242,24.0
6243,5.0
6244,54.0
6245,5.0
6246,10.0
6247,42.0
6248,6.0
6249,5.0
6250,5.0
6251,10.0
6252,11.0
6253,33.0
6254,6.0
6255,15.0
6256,24.0
6257,76.0
6258,12.0
6259,8.0
6260,15.0
6261,15.0
6262,17.0
6263,35.0
6264,63.0
6265,192.0
6266,17.0
6267,22.0
6268,28.0
6269,28.0
6270,8.0
6271,14.0
6272,11.0
6273,5.0
6274,36.0
6275,49.0
6276,8.0
6277,26.0
6278,15.0
6279,7.0
6280,19.0
6281,15.0
6282,22.0
6283,11.0
6284,12.0
6285,5.0
6286,5.0
6287,9.0
6288,14.0
6289,39.0
6290,27.0
6291,66.0
6292,8.0
6293,79.0
6294,6.0
6295,37.0
6296,12.0
6297,9.0
6298,6.0
6299,10.0
6300,115.0
6301,75.0
6302,7.0
6303,5.0
6304,6.0
6305,20.0
6306,50.0
6307,15.0
6308,26.0
6309,9.0
6310,6.0
6311,15.0
6312,16.0
6313,16.0
6314,36.0
6315,47.0
6316,34.0
6317,21.0
6318,6.0
6319,32.0
6320,16.0
6321,7.0
6322,7.0
6323,37.0
6324,21.0
6325,25.0
6326,39.0
6327,13.0
6328,18.0
6329,32.0
6330,5.0
6331,41.0
6332,11.0
6333,105.0
6334,94.0
6335,25.0
6336,16.0
6337,17.0
6338,23.0
6339,77.0
6340,8.0
6341,12.0
6342,6.0
6343,17.0
6344,18.0
6345,10.0
6346,40.0
6347,97.0
6348,6.0
6349,187.0
6350,31.0
6351,39.0
6352,70.0
6353,6.0
6354,11.0
6355,11.0
6356,52.0
6357,6.0
6358,53.0
6359,33.0
6360,6.0
6361,19.0
6362,37.0
6363,8.0
6364,8.0
6365,104.0
6366,6.0
6367,5.0
6368,5.0
6369,23.0
6370,6.0
6371,15.0
6372,19.0
6373,6.0
6374,39.0
6375,23.0
6376,11.0
6377,9.0
6378,12.0
6379,15.0
6380,147.0
6381,18.0
6382,47.0
6383,12.0
6384,77.0
6385,7.0
6386,26.0
6387,6.0
6388,8.0
6389,27.0
6390,12.0
6391,8.0
6392,16.0
6393,74.0
6394,7.0
6395,32.0
6396,24.0
6397,149.0
6398,29.0
6399,46.0
6400,43.0
6401,6.0
6402,14.0
6403,37.0
6404,6.0
6405,11.0
6406,23.0
6407,133.0
6408,12.0
6409,10.0
6410,46.0
6411,20.0
6412,6.0
6413,5.0
6414,5.0
6415,27.0
6416,20.0
6417,25.0
6418,72.0
6419,30.0
6420,7.0
6421,47.0
6422,55.0
6423,46.0
6424,11.0
6425,12.0
6426,16.0
6427,41.0
6428,5.0
6429,183.0
6430,190.0
6431,27.0
6432,32.0
6433,97.0
6434,8.0
6435,24.0
6436,112.0
6437,20.0
6438,10.0
6439,12.0
6440,9.0
6441,8.0
6442,7.0
6443,33.0
6444,6.0
6445,25.0
6446,10.0
6447,12.0
6448,18.0
6449,5.0
6450,11.0
6451,9.0
6452,24.0
6453,34.0
6454,25.0
6455,16.0
6456,7.0
6457,18.0
6458,125.0
6459,11.0
6460,43.0
6461,5.0
6462,8.0
6463,7.0
6464,26.0
6465,43.0
6466,19.0
6467,5.0
6468,9.0
6469,6.0
6470,9.0
6471,75.0
6472,12.0
6473,19.0
6474,25.0
6475,20.0
6476,23.0
6477,146.0
6478,27.0
6479,9.0
6480,8.0
6481,41.0
6482,79.0
6483,37.0
6484,47.0
6485,23.0
6486,70.0
6487,13.0
6488,35.0
6489,6.0
6490,17.0
6491,7.0
6492,16.0
6493,8.0
6494,5.0
6495,8.0
6496,21.0
6497,20.0
6498,65.0
6499,43.0
6500,9.0
6501,5.0
6502,37.0
6503,36.0
6504,12.0
6505,17.0
6506,8.0
6507,5.0
6508,8.0
6509,10.0
6510,116.0
6511,51.0
6512,16.0
6513,19.0
6514,9.0
6515,14.0
6516,64.0
6517,101.0
6518,54.0
6519,8.0
6520,30.0
6521,47.0
6522,8.0
6523,6.0
6524,21.0
6525,11.0
6526,42.0
6527,35.0
6528,7.0
6529,74.0
6530,9.0
6531,154.0
6532,12.0
6533,72.0
6534,7.0
6535,70.0
6536,20.0
6537,5.0
6538,84.0
6539,25.0
6540,7.0
6541,6.0
6542,56.0
6543,33.0
6544,29.0
6545,15.0
6546,6.0
6547,32.0
6548,8.0
6549,15.0
6550,8.0
6551,74.0
6552,23.0
6553,5.0
6554,11.0
6555,10.0
6556,6.0
6557,31.0
6558,6.0
6559,17.0
6560,18.0
6561,40.0
6562,9.0
6563,49.0
6564,19.0
6565,8.0
6566,76.0
6567,12.0
6568,132.0
6569,6.0
6570,8.0
6571,5.0
6572,9.0
6573,6.0
6574,30.0
6575,12.0
6576,8.0
6577,27.0
6578,29.0
6579,73.0
6580,8.0
6581,35.0
6582,5.0
6583,7.0
6584,18.0
6585,13.0
6586,25.0
6587,9.0
6588,33.0
6589,16.0
6590,67.0
6591,34.0
6592,71.0
6593,32.0
6594,34.0
6595,15.0
6596,83.0
6597,5.0
6598,19.0
6599,7.0
6600,45.0
6601,23.0
6602,17.0
6603,22.0
6604,9.0
6605,48.0
6606,5.0
6607,20.0
6608,10.0
6609,23.0
6610,85.0
6611,17.0
6612,17.0
6613,31.0
6614,6.0
6615,7.0
6616,26.0
6617,51.0
6618,20.0
6619,18.0
6620,9.0
6621,6.0
6622,9.0
6623,11.0
6624,69.0
6625,12.0
6626,20.0
6627,5.0
6628,27.0
6629,19.0
6630,24.0
6631,15.0
6632,11.0
6633,11.0
6634,11.0
6635,20.0
6636,18.0
6637,7.0
6638,9.0
6639,17.0
6640,6.0
6641,7.0
6642,15.0
6643,27.0
6644,25.0
6645,8.0
6646,60.0
6647,7.0
6648,6.0
6649,6.0
6650,6.0
6651,60.0
6652,9.0
6653,9.0
6654,93.0
6655,9.0
6656,23.0
6657,9.0
6658,37.0
6659,92.0
6660,16.0
6661,5.0
6662,16.0
6663,49.0
6664,31.0
6665,13.0
6666,10.0
6667,9.0
6668,27.0
6669,7.0
6670,18.0
6671,11.0
6672,24.0
6673,36.0
6674,19.0
6675,8.0
6676,88.0
6677,10.0
6678,49.0
6679,7.0
6680,6.0
6681,72.0
6682,11.0
6683,32.0
6684,31.0
6685,59.0
6686,20.0
6687,8.0
6688,32.0
6689,15.0
6690,15.0
6691,28.0
6692,34.0
6693,13.0
6694,63.0
6695,17.0
6696,24.0
6697,13.0
6698,5.0
6699,7.0
6700,8.0
6701,5.0
6702,34.0
6703,13.0
6704,12.0
6705,19.0
6706,46.0
6707,40.0
6708,13.0
6709,6.0
6710,37.0
6711,8.0
6712,26.0
6713,5.0
6714,15.0
6715,27.0
6716,37.0
6717,12.0
6718,9.0
6719,6.0
6720,5.0
6721,9.0
6722,69.0
6723,8.0
6724,30.0
6725,7.0
6726,6.0
6727,16.0
6728,21.0
6729,23.0
6730,45.0
6731,25.0
6732,5.0
6733,196.0
6734,28.0
6735,29.0
6736,96.0
6737,35.0
6738,13.0
6739,23.0
6740,6.0
6741,8.0
6742,17.0
6743,10.0
6744,24.0
6745,54.0
6746,21.0
6747,8.0
6748,8.0
6749,13.0
6750,8.0
6751,48.0
6752,29.0
6753,5.0
6754,48.0
6755,84.0
6756,11.0
6757,7.0
6758,68.0
6759,16.0
6760,15.0
6761,49.0
6762,8.0
6763,5.0
6764,6.0
6765,36.0
6766,70.0
6767,18.0
6768,39.0
6769,22.0
6770,63.0
6771,5.0
6772,12.0
6773,5.0
6774,176.0
6775,18.0
6776,38.0
6777,12.0
6778,24.0
6779,10.0
6780,195.0
6781,5.0
6782,95.0
6783,31.0
6784,100.0
6785,37.0
6786,13.0
6787,16.0
6788,13.0
6789,19.0
6790,20.0
6791,50.0
6792,46.0
6793,11.0
6794,113.0
6795,54.0
6796,9.0
6797,5.0
6798,7.0
6799,25.0
6800,7.0
6801,59.0
6802,5.0
6803,6.0
6804,11.0
6805,131.0
6806,24.0
6807,18.0
6808,170.0
6809,6.0
6810,11.0
6811,15.0
6812,6.0
6813,16.0
6814,11.0
6815,59.0
6816,28.0
6817,150.0
6818,7.0
6819,35.0
6820,7.0
6821,19.0
6822,41.0
6823,24.0
6824,115.0
6825,8.0
6826,8.0
6827,98.0
6828,8.0
6829,6.0
6830,154.0
6831,113.0
6832,196.0
6833,31.0
6834,65.0
6835,119.0
6836,38.0
6837,14.0
6838,29.0
6839,15.0
6840,7.0
6841,51.0
6842,17.0
6843,18.0
6844,75.0
6845,40.0
6846,94.0
6847,112.0
6848,16.0
6849,30.0
6850,12.0
6851,23.0
6852,6.0
6853,15.0
6854,5.0
6855,23.0
6856,82.0
6857,161.0
6858,12.0
6859,5.0
6860,74.0
6861,13.0
6862,16.0
6863,12.0
6864,7.0
6865,5.0
6866,12.0
6867,22.0
6868,26.0
6869,38.0
6870,40.0
6871,15.0
6872,11.0
6873,5.0
6874,61.0
6875,14.0
6876,27.0
