user_id,rating_count,new_data
2139,12,False
2140,14,False
2141,39,False
2142,37,False
2143,12,False
2144,115,False
2145,75,False
2146,20,False
2147,50,False
2148,15,False
2149,26,False
2150,16,False
2151,16,False
2152,36,False
2153,47,False
2154,37,False
2155,13,False
2156,32,False
2157,41,False
2158,23,False
2159,17,False
2160,10,False
2161,39,False
2162,70,False
2163,11,False
2164,11,False
2165,52,False
2166,33,False
2167,11,False
2168,12,False
2169,15,False
2170,147,False
2171,12,False
2172,26,False
2173,12,False
2174,16,False
2175,149,False
2176,43,False
2177,10,False
2178,46,False
2179,25,False
2180,46,False
2181,190,False
2182,27,False
2183,97,False
2184,24,False
2185,112,False
2186,20,False
2187,34,False
2188,16,False
2189,11,False
2190,26,False
2191,43,False
2192,12,False
2193,19,False
2194,25,False
2195,23,False
2196,146,False
2197,79,False
2198,37,False
2199,23,False
2200,35,False
2201,17,False
2202,65,False
2203,36,False
2204,17,False
2205,10,False
2206,116,False
2207,16,False
2208,64,False
2209,30,False
2210,21,False
2211,42,False
2212,35,False
2213,74,False
2214,154,False
2215,12,False
2216,20,False
2217,56,False
2218,33,False
2219,29,False
2220,15,False
2221,32,False
2222,23,False
2223,31,False
2224,17,False
2225,40,False
2226,30,False
2227,12,False
2228,35,False
2229,13,False
2230,33,False
2231,16,False
2232,34,False
2233,32,False
2234,45,False
2235,20,False
2236,85,False
2237,26,False
2238,51,False
2239,18,False
2240,11,False
2241,69,False
2242,27,False
2243,15,False
2244,11,False
2245,17,False
2246,27,False
2247,25,False
2248,60,False
2249,93,False
2250,92,False
2251,16,False
2252,16,False
2253,31,False
2254,10,False
2255,27,False
2256,49,False
2257,11,False
2258,32,False
2259,59,False
2260,32,False
2261,34,False
2262,13,False
2263,63,False
2264,24,False
2265,19,False
2266,46,False
2267,40,False
2268,13,False
2269,26,False
2270,37,False
2271,12,False
2272,16,False
2273,45,False
2274,25,False
2275,196,False
2276,28,False
2277,29,False
2278,35,False
2279,13,False
2280,23,False
2281,10,False
2282,24,False
2283,54,False
2284,21,False
2285,13,False
2286,48,False
2287,29,False
2288,48,False
2289,84,False
2290,68,False
2291,16,False
2292,49,False
2293,36,False
2294,70,False
2295,39,False
2296,22,False
2297,63,False
2298,12,False
2299,176,False
2300,38,False
2301,24,False
2302,10,False
2303,95,False
2304,31,False
2305,37,False
2306,13,False
2307,20,False
2308,50,False
2309,46,False
2310,25,False
2311,59,False
2312,11,False
2313,131,False
2314,16,False
2315,59,False
2316,28,False
2317,35,False
2318,24,False
2319,115,False
2320,196,False
2321,65,False
2322,14,False
2323,15,False
2324,51,False
2325,75,False
2326,16,False
2327,30,False
2328,23,False
2329,23,False
2330,82,False
2331,16,False
2332,12,False
2333,26,False
2334,38,False
2335,40,False
2336,15,False
2337,33,False
2338,10,False
2339,32,False
2340,63,False
2341,25,False
2342,104,False
2343,11,False
2344,70,False
2345,41,False
2346,16,False
2347,58,False
2348,52,False
2349,31,False
2350,23,False
2351,11,False
2352,18,False
2353,34,False
2354,15,False
2355,34,False
2356,130,False
2357,32,False
2358,54,False
2359,16,False
2360,45,False
2361,21,False
2362,17,False
2363,54,False
2364,14,False
2365,116,False
2366,73,False
2367,13,False
2368,17,False
2369,19,False
2370,29,False
2371,13,False
2372,45,False
2373,20,False
2374,13,False
2375,11,False
2376,29,False
2377,30,False
2378,52,False
2379,60,False
2380,47,False
2381,39,False
2382,17,False
2383,23,False
2384,12,False
2385,10,False
2386,22,False
2387,18,False
2388,12,False
2389,121,False
2390,15,False
2391,51,False
2392,39,False
2393,74,False
2394,30,False
2395,14,False
2396,23,False
2397,10,False
2398,69,False
2399,59,False
2400,13,False
2401,14,False
2402,12,False
2403,24,False
2404,10,False
2405,13,False
2406,20,False
2407,82,False
2408,15,False
2409,55,False
2410,30,False
2411,17,False
2412,19,False
2413,10,False
2414,11,False
2415,13,False
2416,55,False
2417,38,False
2418,49,False
2419,10,False
2420,12,False
2421,27,False
2422,48,False
2423,66,False
2424,25,False
2425,21,False
2426,16,False
2427,52,False
2428,22,False
2429,75,False
2430,11,False
2431,42,False
2432,82,False
2433,178,False
2434,24,False
2435,14,False
2436,24,False
2437,76,False
2438,12,False
2439,45,False
2440,35,False
2441,194,False
2442,31,False
2443,44,False
2444,12,False
2445,14,False
2446,18,False
2447,48,False
2448,75,False
2449,28,False
2450,49,False
2451,189,False
2452,38,False
2453,14,False
2454,15,False
2455,11,False
2456,25,False
2457,13,False
2458,77,False
2459,37,False
2460,63,False
2461,69,False
2462,10,False
2463,83,False
2464,12,False
2465,15,False
2466,45,False
2467,25,False
2468,23,False
2469,51,False
2470,24,False
2471,11,False
2472,12,False
2473,30,False
2474,10,False
2475,40,False
2476,42,False
2477,26,False
2478,104,False
2479,55,False
2480,32,False
2481,103,False
2482,13,False
2483,13,False
2484,36,False
2485,11,False
2486,10,False
2487,24,False
2488,28,False
2489,18,False
2490,46,False
2491,56,False
2492,106,False
2493,16,False
2494,38,False
2495,12,False
2496,23,False
2497,13,False
2498,76,False
2499,81,False
2500,56,False
2501,45,False
2502,18,False
2503,34,False
2504,19,False
2505,49,False
2506,16,False
2507,96,False
2508,15,False
2509,41,False
2510,20,False
2511,83,False
2512,10,False
2513,36,False
2514,69,False
2515,79,False
2516,14,False
2517,34,False
2518,76,False
2519,30,False
2520,11,False
2521,12,False
2522,23,False
2523,23,False
2524,14,False
2525,69,False
2526,18,False
2527,44,False
2528,46,False
2529,23,False
2530,11,False
2531,21,False
2532,16,False
2533,81,False
2534,11,False
2535,15,False
2536,52,False
2537,48,False
2538,16,False
2539,10,False
2540,16,False
2541,19,False
2542,24,False
2543,87,False
2544,22,False
2545,45,False
2546,13,False
2547,34,False
2548,16,False
2549,26,False
2550,52,False
2551,51,False
2552,63,False
2553,37,False
2554,15,False
2555,52,False
2556,22,False
2557,17,False
2558,98,False
2559,29,False
2560,13,False
2561,19,False
2562,29,False
2563,11,False
2564,25,False
2565,18,False
2566,25,False
2567,23,False
2568,15,False
2569,58,False
2570,56,False
2571,17,False
2572,23,False
2573,25,False
2574,15,False
2575,41,False
2576,48,False
2577,25,False
2578,11,False
2579,19,False
2580,36,False
2581,12,False
2582,11,False
2583,18,False
2584,84,False
2585,10,False
2586,36,False
2587,88,False
2588,17,False
2589,38,False
2590,10,False
2591,16,False
2592,16,False
2593,186,False
2594,54,False
2595,16,False
2596,91,False
2597,38,False
2598,33,False
2599,17,False
2600,25,False
2601,41,False
2602,29,False
2603,25,False
2604,35,False
2605,41,False
2606,14,False
2607,20,False
2608,49,False
2609,11,False
2610,29,False
2611,17,False
2612,17,False
2613,39,False
2614,14,False
2615,32,False
2616,79,False
2617,13,False
2618,39,False
2619,59,False
2620,101,False
2621,100,False
2622,18,False
2623,121,False
2624,18,False
2625,10,False
2626,18,False
2627,12,False
2628,26,False
2629,15,False
2630,27,False
2631,64,False
2632,76,False
2633,33,False
2634,10,False
2635,17,False
2636,15,False
2637,22,False
2638,15,False
2639,35,False
2640,24,False
2641,12,False
2642,75,False
2643,77,False
2644,17,False
2645,99,False
2646,26,False
2647,13,False
2648,36,False
2649,13,False
2650,15,False
2651,35,False
2652,34,False
2653,62,False
2654,37,False
2655,16,False
2656,11,False
2657,22,False
2658,34,False
2659,89,False
2660,16,False
2661,25,False
2662,47,False
2663,19,False
2664,62,False
2665,59,False
2666,27,False
2667,31,False
2668,19,False
2669,15,False
2670,19,False
2671,10,False
2672,24,False
2673,76,False
2674,12,False
2675,80,False
2676,43,False
2677,71,False
2678,21,False
2679,78,False
2680,54,False
2681,12,False
2682,129,False
2683,11,False
2684,31,False
2685,12,False
2686,14,False
2687,12,False
2688,53,False
2689,30,False
2690,16,False
2691,185,False
2692,31,False
2693,19,False
2694,58,False
2695,18,False
2696,20,False
2697,15,False
2698,10,False
2699,54,False
2700,12,False
2701,24,False
2702,33,False
2703,13,False
2704,110,False
2705,12,False
2706,13,False
2707,22,False
2708,14,False
2709,41,False
2710,12,False
2711,13,False
2712,117,False
2713,50,False
2714,36,False
2715,19,False
2716,24,False
2717,22,False
2718,32,False
2719,11,False
2720,17,False
2721,154,False
2722,24,False
2723,62,False
2724,13,False
2725,19,False
2726,59,False
2727,15,False
2728,185,False
2729,14,False
2730,99,False
2731,31,False
2732,33,False
2733,13,False
2734,109,False
2735,40,False
2736,10,False
2737,28,False
2738,28,False
2739,135,False
2740,12,False
2741,12,False
2742,19,False
2743,18,False
2744,13,False
2745,54,False
2746,10,False
2747,13,False
2748,11,False
2749,35,False
2750,41,False
2751,14,False
2752,14,False
2753,187,False
2754,34,False
2755,11,False
2756,15,False
2757,10,False
2758,23,False
2759,13,False
2760,37,False
2761,36,False
2762,87,False
2763,25,False
2764,20,False
2765,24,False
2766,31,False
2767,10,False
2768,11,False
2769,10,False
2770,22,False
2771,47,False
2772,52,False
2773,24,False
2774,22,False
2775,24,False
2776,14,False
2777,111,False
2778,22,False
2779,132,False
2780,145,False
2781,41,False
2782,15,False
2783,29,False
2784,50,False
2785,14,False
2786,46,False
2787,174,False
2788,22,False
2789,17,False
2790,13,False
2791,16,False
2792,41,False
2793,12,False
2794,44,False
2795,102,False
2796,14,False
2797,16,False
2798,190,False
2799,19,False
2800,16,False
2801,37,False
2802,40,False
2803,27,False
2804,13,False
2805,10,False
2806,48,False
2807,12,False
2808,87,False
2809,22,False
2810,28,False
2811,40,False
2812,56,False
2813,12,False
2814,15,False
2815,11,False
2816,94,False
2817,26,False
2818,62,False
2819,32,False
2820,58,False
2821,14,False
2822,18,False
2823,41,False
2824,51,False
2825,25,False
2826,22,False
2827,63,False
2828,68,False
2829,28,False
2830,22,False
2831,30,False
2832,29,False
2833,35,False
2834,25,False
2835,23,False
2836,10,False
2837,46,False
2838,27,False
2839,14,False
2840,34,False
2841,10,False
2842,19,False
2843,28,False
2844,57,False
2845,46,False
2846,17,False
2847,57,False
2848,21,False
2849,17,False
2850,26,False
2851,83,False
2852,17,False
2853,30,False
2854,18,False
2855,19,False
2856,23,False
2857,31,False
2858,115,False
2859,10,False
2860,97,False
2861,28,False
2862,37,False
2863,37,False
2864,10,False
2865,44,False
2866,19,False
2867,14,False
2868,22,False
2869,16,False
2870,33,False
2871,12,False
2872,96,False
2873,12,False
2874,81,False
2875,18,False
2876,17,False
2877,10,False
2878,58,False
2879,18,False
2880,14,False
2881,13,False
2882,48,False
2883,23,False
2884,19,False
2885,11,False
2886,19,False
2887,10,False
2888,60,False
2889,11,False
2890,15,False
2891,14,False
2892,16,False
2893,15,False
2894,53,False
2895,18,False
2896,23,False
2897,47,False
2898,16,False
2899,40,False
2900,43,False
2901,16,False
2902,25,False
2903,55,False
2904,24,False
2905,13,False
2906,18,False
2907,13,False
2908,122,False
2909,13,False
2910,13,False
2911,100,False
2912,37,False
2913,15,False
2914,18,False
2915,12,False
2916,17,False
2917,66,False
2918,14,False
2919,14,False
2920,98,False
2921,12,False
2922,98,False
2923,53,False
2924,40,False
2925,10,False
2926,10,False
2927,11,False
2928,30,False
2929,14,False
2930,81,False
2931,102,False
2932,14,False
2933,12,False
2934,34,False
2935,30,False
2936,10,False
2937,31,False
2938,18,False
2939,192,False
2940,72,False
2941,14,False
2942,47,False
2943,49,False
2944,14,False
2945,62,False
2946,41,False
2947,52,False
2948,11,False
2949,25,False
2950,17,False
2951,10,False
2952,30,False
2953,42,False
2954,15,False
2955,68,False
2956,33,False
2957,29,False
2958,37,False
2959,37,False
2960,77,False
2961,23,False
2962,11,False
2963,22,False
2964,14,False
2965,22,False
2966,39,False
2967,24,False
2968,26,False
2969,20,False
2970,12,False
2971,28,False
2972,12,False
2973,45,False
2974,11,False
2975,32,False
2976,29,False
2977,17,False
2978,12,False
2979,42,False
2980,32,False
2981,144,False
2982,12,False
2983,21,False
2984,16,False
2985,15,False
2986,44,False
2987,40,False
2988,14,False
2989,44,False
2990,15,False
2991,52,False
2992,30,False
2993,16,False
2994,54,False
2995,11,False
2996,11,False
2997,13,False
2998,27,False
2999,13,False
3000,16,False
3001,36,False
3002,27,False
3003,26,False
3004,25,False
3005,19,False
3006,12,False
3007,25,False
3008,13,False
3009,90,False
3010,19,False
3011,17,False
3012,71,False
3013,30,False
3014,43,False
3015,109,False
3016,43,False
3017,21,False
3018,51,False
3019,86,False
3020,53,False
3021,76,False
3022,11,False
3023,17,False
3024,10,False
3025,28,False
3026,49,False
3027,11,False
3028,31,False
3029,29,False
3030,69,False
3031,183,False
3032,10,False
3033,23,False
3034,23,False
3035,26,False
3036,27,False
3037,20,False
3038,29,False
3039,26,False
3040,25,False
3041,12,False
3042,86,False
3043,48,False
3044,33,False
3045,13,False
3046,22,False
3047,18,False
3048,20,False
3049,13,False
3050,77,False
3051,25,False
3052,132,False
3053,10,False
3054,34,False
3055,21,False
3056,15,False
3057,45,False
3058,159,False
3059,48,False
3060,26,False
3061,33,False
3062,38,False
3063,97,False
3064,23,False
3065,18,False
3066,187,False
3067,46,False
3068,20,False
3069,11,False
3070,77,False
3071,13,False
3072,23,False
3073,20,False
3074,44,False
3075,106,False
3076,143,False
3077,43,False
3078,22,False
3079,31,False
3080,54,False
3081,31,False
3082,18,False
3083,10,False
3084,43,False
3085,69,False
3086,53,False
3087,27,False
3088,29,False
3089,78,False
3090,12,False
3091,40,False
3092,40,False
3093,53,False
3094,39,False
3095,10,False
3096,53,False
3097,23,False
3098,12,False
3099,113,False
3100,53,False
3101,13,False
3102,88,False
3103,83,False
3104,26,False
3105,13,False
3106,51,False
3107,10,False
3108,15,False
3109,12,False
3110,38,False
3111,26,False
3112,13,False
3113,11,False
3114,108,False
3115,47,False
3116,42,False
3117,30,False
3118,18,False
3119,12,False
3120,46,False
3121,10,False
3122,31,False
3123,93,False
3124,184,False
3125,32,False
3126,37,False
3127,182,False
3128,29,False
3129,40,False
3130,10,False
3131,21,False
3132,41,False
3133,52,False
3134,15,False
3135,13,False
3136,24,False
3137,11,False
3138,11,False
3139,24,False
3140,166,False
3141,27,False
3142,23,False
3143,18,False
3144,22,False
3145,17,False
3146,31,False
3147,17,False
3148,24,False
3149,47,False
3150,16,False
3151,34,False
3152,11,False
3153,38,False
3154,37,False
3155,10,False
3156,15,False
3157,16,False
3158,10,False
3159,63,False
3160,17,False
3161,25,False
3162,17,False
3163,112,False
3164,35,False
3165,30,False
3166,11,False
3167,11,False
3168,10,False
3169,11,False
3170,57,False
3171,28,False
3172,19,False
3173,17,False
3174,15,False
3175,16,False
3176,21,False
3177,32,False
3178,12,False
3179,17,False
3180,39,False
3181,13,False
3182,22,False
3183,17,False
3184,12,False
3185,28,False
3186,14,False
3187,72,False
3188,43,False
3189,32,False
3190,27,False
3191,20,False
3192,29,False
3193,106,False
3194,135,False
3195,71,False
3196,26,False
3197,48,False
3198,20,False
3199,13,False
3200,52,False
3201,125,False
3202,58,False
3203,25,False
3204,17,False
3205,13,False
3206,11,False
3207,10,False
3208,48,False
3209,63,False
3210,10,False
3211,58,False
3212,22,False
3213,14,False
3214,13,False
3215,62,False
3216,63,False
3217,93,False
3218,39,False
3219,18,False
3220,30,False
3221,14,False
3222,12,False
3223,45,False
3224,17,False
3225,22,False
3226,19,False
3227,10,False
3228,65,False
3229,107,False
3230,12,False
3231,88,False
3232,141,False
3233,49,False
3234,32,False
3235,28,False
3236,15,False
3237,11,False
3238,24,False
3239,11,False
3240,11,False
3241,34,False
3242,16,False
3243,187,False
3244,16,False
3245,12,False
3246,28,False
3247,15,False
3248,46,False
3249,14,False
3250,27,False
3251,19,False
3252,13,False
3253,65,False
3254,16,False
3255,13,False
3256,10,False
3257,57,False
3258,20,False
3259,21,False
3260,10,False
3261,14,False
3262,67,False
3263,42,False
3264,67,False
3265,84,False
3266,10,False
3267,15,False
3268,21,False
3269,19,False
3270,27,False
3271,39,False
3272,13,False
3273,21,False
3274,30,False
3275,31,False
3276,43,False
3277,26,False
3278,66,False
3279,20,False
3280,11,False
3281,57,False
3282,10,False
3283,13,False
3284,11,False
3285,25,False
3286,28,False
3287,57,False
3288,11,False
3289,11,False
3290,31,False
3291,37,False
3292,15,False
3293,32,False
3294,15,False
3295,62,False
3296,24,False
3297,12,False
3298,10,False
3299,11,False
3300,10,False
3301,13,False
3302,78,False
3303,16,False
3304,21,False
3305,30,False
3306,10,False
3307,26,False
3308,31,False
3309,46,False
3310,100,False
3311,53,False
3312,11,False
3313,27,False
3314,26,False
3315,27,False
3316,74,False
3317,57,False
3318,24,False
3319,28,False
3320,123,False
3321,24,False
3322,17,False
3323,133,False
3324,30,False
3325,10,False
3326,55,False
3327,33,False
3328,55,False
3329,17,False
3330,13,False
3331,37,False
3332,43,False
3333,60,False
3334,109,False
3335,14,False
3336,189,False
3337,28,False
3338,21,False
3339,30,False
3340,65,False
3341,174,False
3342,10,False
3343,110,False
3344,166,False
3345,23,False
3346,20,False
3347,42,False
3348,191,False
3349,16,False
3350,16,False
3351,14,False
3352,20,False
3353,36,False
3354,27,False
3355,15,False
3356,52,False
3357,30,False
3358,168,False
3359,15,False
3360,18,False
3361,80,False
3362,58,False
3363,19,False
3364,13,False
3365,14,False
3366,60,False
3367,22,False
3368,15,False
3369,13,False
3370,53,False
3371,10,False
3372,16,False
3373,66,False
3374,24,False
3375,184,False
3376,11,False
3377,12,False
3378,42,False
3379,32,False
3380,10,False
3381,20,False
3382,49,False
3383,18,False
3384,17,False
3385,22,False
3386,46,False
3387,75,False
3388,20,False
3389,18,False
3390,20,False
3391,73,False
3392,58,False
3393,69,False
3394,15,False
3395,11,False
3396,27,False
3397,52,False
3398,19,False
3399,104,False
3400,13,False
3401,43,False
3402,186,False
3403,17,False
3404,14,False
3405,61,False
3406,18,False
3407,20,False
3408,20,False
3409,25,False
3410,13,False
3411,18,False
3412,49,False
3413,11,False
3414,84,False
3415,12,False
3416,70,False
3417,13,False
3418,22,False
3419,160,False
3420,51,False
3421,57,False
3422,15,False
3423,17,False
3424,27,False
3425,68,False
3426,59,False
3427,22,False
3428,15,False
3429,13,False
3430,22,False
3431,58,False
3432,26,False
3433,25,False
3434,17,False
3435,137,False
3436,22,False
3437,56,False
3438,10,False
3439,16,False
3440,21,False
3441,46,False
3442,13,False
3443,22,False
3444,18,False
3445,59,False
3446,16,False
3447,44,False
3448,36,False
3449,29,False
3450,18,False
3451,19,False
3452,17,False
3453,42,False
3454,30,False
3455,27,False
3456,20,False
3457,10,False
3458,61,False
3459,32,False
3460,14,False
3461,13,False
3462,24,False
3463,20,False
3464,22,False
3465,25,False
3466,12,False
3467,20,False
3468,16,False
3469,33,False
3470,12,False
3471,14,False
3472,23,False
3473,11,False
3474,21,False
3475,12,False
3476,24,False
3477,30,False
3478,17,False
3479,103,False
3480,46,False
3481,29,False
3482,54,False
3483,66,False
3484,62,False
3485,13,False
3486,11,False
3487,28,False
3488,28,False
3489,15,False
3490,27,False
3491,95,False
3492,33,False
3493,57,False
3494,45,False
3495,25,False
3496,99,False
3497,14,False
3498,113,False
3499,61,False
3500,122,False
3501,34,False
3502,16,False
3503,40,False
3504,80,False
3505,13,False
3506,12,False
3507,38,False
3508,13,False
3509,11,False
3510,30,False
3511,10,False
3512,16,False
3513,38,False
3514,12,False
3515,85,False
3516,61,False
3517,81,False
3518,46,False
3519,32,False
3520,96,False
3521,12,False
3522,29,False
3523,157,False
3524,70,False
3525,20,False
3526,34,False
3527,23,False
3528,39,False
3529,39,False
3530,15,False
3531,27,False
3532,14,False
3533,10,False
3534,21,False
3535,10,False
3536,37,False
3537,22,False
3538,14,False
3539,27,False
3540,21,False
3541,26,False
3542,29,False
3543,84,False
3544,11,False
3545,12,False
3546,17,False
3547,21,False
3548,11,False
3549,11,False
3550,10,False
3551,135,False
3552,19,False
3553,23,False
3554,10,False
3555,18,False
3556,16,False
3557,10,False
3558,53,False
3559,18,False
3560,19,False
3561,53,False
3562,12,False
3563,33,False
3564,57,False
3565,19,False
3566,42,False
3567,21,False
3568,21,False
3569,99,False
3570,26,False
3571,11,False
3572,126,False
3573,65,False
3574,23,False
3575,15,False
3576,20,False
3577,173,False
3578,12,False
3579,15,False
3580,26,False
3581,32,False
3582,55,False
3583,35,False
3584,43,False
3585,23,False
3586,13,False
3587,24,False
3588,13,False
3589,15,False
3590,16,False
3591,39,False
3592,31,False
3593,32,False
3594,14,False
3595,12,False
3596,13,False
3597,14,False
3598,53,False
3599,28,False
3600,28,False
3601,32,False
3602,21,False
3603,20,False
3604,17,False
3605,67,False
3606,36,False
3607,35,False
3608,191,False
3609,14,False
3610,15,False
3611,12,False
3612,49,False
3613,59,False
3614,28,False
3615,45,False
3616,23,False
3617,74,False
3618,33,False
3619,186,False
3620,12,False
3621,10,False
3622,40,False
3623,115,False
3624,10,False
3625,22,False
3626,24,False
3627,11,False
3628,32,False
3629,59,False
3630,28,False
3631,29,False
3632,13,False
3633,196,False
3634,104,False
3635,14,False
3636,23,False
3637,80,False
3638,11,False
3639,32,False
3640,13,False
3641,17,False
3642,54,False
3643,24,False
3644,48,False
3645,11,False
3646,69,False
3647,12,False
3648,15,False
3649,23,False
3650,17,False
3651,36,False
3652,11,False
3653,13,False
3654,17,False
3655,61,False
3656,10,False
3657,12,False
3658,13,False
3659,67,False
3660,19,False
3661,33,False
3662,27,False
3663,11,False
3664,10,False
3665,29,False
3666,49,False
3667,11,False
3668,93,False
3669,29,False
3670,19,False
3671,11,False
3672,14,False
3673,38,False
3674,117,False
3675,16,False
3676,10,False
3677,11,False
3678,21,False
3679,28,False
3680,14,False
3681,13,False
3682,20,False
3683,16,False
3684,77,False
3685,44,False
3686,117,False
3687,107,False
3688,13,False
3689,15,False
3690,27,False
3691,12,False
3692,42,False
3693,10,False
3694,14,False
3695,10,False
3696,38,False
3697,22,False
3698,11,False
3699,35,False
3700,38,False
3701,34,False
3702,12,False
3703,30,False
3704,32,False
3705,15,False
3706,29,False
3707,14,False
3708,10,False
3709,10,False
3710,16,False
3711,10,False
3712,11,False
3713,39,False
3714,18,False
3715,76,False
3716,12,False
3717,37,False
3718,33,False
3719,20,False
3720,19,False
3721,22,False
3722,17,False
3723,13,False
3724,25,False
3725,77,False
3726,28,False
3727,10,False
3728,30,False
3729,12,False
3730,13,False
3731,21,False
3732,21,False
3733,17,False
3734,120,False
3735,27,False
3736,47,False
3737,68,False
3738,14,False
3739,31,False
3740,11,False
3741,12,False
3742,15,False
3743,38,False
3744,92,False
3745,23,False
3746,15,False
3747,17,False
3748,22,False
3749,38,False
3750,11,False
3751,34,False
3752,46,False
3753,22,False
3754,109,False
3755,65,False
3756,156,False
3757,11,False
3758,49,False
3759,22,False
3760,15,False
3761,15,False
3762,30,False
3763,64,False
3764,10,False
3765,38,False
3766,15,False
3767,168,False
3768,32,False
3769,12,False
3770,20,False
3771,10,False
3772,17,False
3773,20,False
3774,12,False
3775,18,False
3776,13,False
3777,13,False
3778,38,False
3779,40,False
3780,23,False
3781,23,False
3782,40,False
3783,16,False
3784,59,False
3785,10,False
3786,25,False
3787,17,False
3788,18,False
3789,48,False
3790,11,False
3791,14,False
3792,15,False
3793,13,False
3794,24,False
3795,51,False
3796,10,False
3797,14,False
3798,20,False
3799,22,False
3800,25,False
3801,42,False
3802,11,False
3803,74,False
3804,11,False
3805,33,False
3806,90,False
3807,29,False
3808,74,False
3809,15,False
3810,24,False
3811,13,False
3812,126,False
3813,63,False
3814,11,False
3815,28,False
3816,50,False
3817,18,False
3818,10,False
3819,11,False
3820,14,False
3821,30,False
3822,20,False
3823,41,False
3824,41,False
3825,27,False
3826,52,False
3827,24,False
3828,23,False
3829,81,False
3830,33,False
3831,30,False
3832,13,False
3833,11,False
3834,19,False
3835,30,False
3836,13,False
3837,10,False
3838,20,False
3839,10,False
3840,28,False
3841,25,False
3842,82,False
3843,81,False
3844,40,False
3845,19,False
3846,22,False
3847,16,False
3848,27,False
3849,27,False
3850,13,False
3851,17,False
3852,16,False
3853,11,False
3854,28,False
3855,24,False
3856,39,False
3857,12,False
3858,18,False
3859,23,False
3860,10,False
3861,26,False
3862,10,False
3863,31,False
3864,16,False
3865,15,False
3866,11,False
3867,19,False
3868,23,False
3869,29,False
3870,10,False
3871,89,False
3872,14,False
3873,43,False
3874,60,False
3875,30,False
3876,25,False
3877,45,False
3878,139,False
3879,67,False
3880,14,False
3881,12,False
3882,15,False
3883,147,False
3884,17,False
3885,43,False
3886,16,False
3887,19,False
3888,36,False
3889,67,False
3890,15,False
3891,35,False
3892,11,False
3893,17,False
3894,11,False
3895,25,False
3896,29,False
3897,14,False
3898,15,False
3899,31,False
3900,97,False
3901,55,False
3902,31,False
3903,17,False
3904,14,False
3905,18,False
3906,143,False
3907,100,False
3908,30,False
3909,16,False
3910,34,False
3911,37,False
3912,23,False
3913,34,False
3914,21,False
3915,12,False
3916,90,False
3917,57,False
3918,23,False
3919,26,False
3920,21,False
3921,14,False
3922,51,False
3923,44,False
3924,11,False
3925,91,False
3926,27,False
3927,11,False
3928,10,False
3929,13,False
3930,37,False
3931,13,False
3932,28,False
3933,22,False
3934,13,False
3935,35,False
3936,24,False
3937,89,False
3938,62,False
3939,99,False
3940,21,False
3941,44,False
3942,15,False
3943,13,False
3944,20,False
3945,67,False
3946,25,False
3947,44,False
3948,17,False
3949,23,False
3950,37,False
3951,29,False
3952,19,False
3953,27,False
3954,20,False
3955,70,False
3956,113,False
3957,95,False
3958,87,False
3959,31,False
3960,13,False
3961,31,False
3962,82,False
3963,29,False
3964,31,False
3965,27,False
3966,32,False
3967,11,False
3968,88,False
3969,21,False
3970,92,False
3971,13,False
3972,52,False
3973,39,False
3974,36,False
3975,39,False
3976,14,False
3977,18,False
3978,72,False
3979,10,False
3980,52,False
3981,29,False
3982,85,False
3983,16,False
3984,42,False
3985,10,False
3986,11,False
3987,42,False
3988,29,False
3989,89,False
3990,24,False
3991,32,False
3992,25,False
3993,22,False
3994,21,False
3995,15,False
3996,13,False
3997,53,False
3998,31,False
3999,90,False
4000,14,False
4001,13,False
4002,53,False
4003,23,False
4004,29,False
4005,26,False
4006,37,False
4007,48,False
4008,46,False
4009,13,False
4010,24,False
4011,30,False
4012,64,False
4013,36,False
4014,14,False
4015,18,False
4016,11,False
4017,15,False
4018,16,False
4019,17,False
4020,20,False
4021,11,False
4022,19,False
4023,46,False
4024,10,False
4025,62,False
4026,12,False
4027,45,False
4028,119,False
4029,134,False
4030,33,False
4031,12,False
4032,24,False
4033,15,False
4034,103,False
4035,18,False
4036,30,False
4037,40,False
4038,12,False
4039,35,False
4040,16,False
4041,21,False
4042,44,False
4043,25,False
4044,39,False
4045,13,False
4046,12,False
4047,27,False
4048,15,False
4049,37,False
4050,16,False
4051,61,False
4052,75,False
4053,15,False
4054,14,False
4055,24,False
4056,41,False
4057,18,False
4058,140,False
4059,27,False
4060,30,False
4061,76,False
4062,11,False
4063,37,False
4064,18,False
4065,57,False
4066,30,False
4067,49,False
4068,23,False
4069,25,False
4070,65,False
4071,24,False
4072,37,False
4073,13,False
4074,33,False
4075,31,False
4076,18,False
4077,29,False
4078,35,False
4079,10,False
4080,48,False
4081,20,False
4082,11,False
4083,22,False
4084,26,False
4085,39,False
4086,13,False
4087,18,False
4088,15,False
4089,35,False
4090,22,False
4091,34,False
4092,85,False
4093,147,False
4094,12,False
4095,46,False
4096,102,False
4097,20,False
4098,24,False
4099,45,False
4100,37,False
4101,15,False
4102,31,False
4103,38,False
4104,28,False
4105,11,False
4106,24,False
4107,13,False
4108,13,False
4109,40,False
4110,137,False
4111,26,False
4112,11,False
4113,27,False
4114,36,False
4115,65,False
4116,20,False
4117,14,False
4118,22,False
4119,10,False
4120,10,False
4121,87,False
4122,54,False
4123,25,False
4124,22,False
4125,24,False
4126,21,False
4127,65,False
4128,38,False
4129,134,False
4130,13,False
4131,14,False
4132,38,False
4133,86,False
4134,47,False
4135,33,False
4136,13,False
